site,title,price,image_url,product_url,size_value,size_unit,pack_count,normalized_quantity,notes,brand,category,brand_category,unit_price,unit_price_unit,per_unit_price
Carrefour,Coca Cola 1.5 lt,175.0,https://cdn.mafrservices.com/sys-master-root/hc7/hbe/51346528305182/46009_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/coca-cola-1-5ltr/p/46009,1.5,l,0,1500.0,no-pack,Coca,Grocery,Coca_Grocery,0.11666666666666667,PKR/ml,175.0
Carrefour,Coca Cola 500 ml,108.0,https://cdn.mafrservices.com/sys-master-root/h7b/had/51346528829470/46019_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/coca-cola-500ml/p/46019,500.0,ml,0,500.0,no-pack,Coca,Grocery,Coca_Grocery,0.216,PKR/ml,108.0
Carrefour,Coca Cola 1 lt,142.0,https://cdn.mafrservices.com/sys-master-root/hd7/hbd/51346523881502/200661_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/coca-cola-1ltr/p/200661,1.0,l,0,1000.0,no-pack,Coca,Grocery,Coca_Grocery,0.142,PKR/ml,142.0
Carrefour,Coca Cola Zero 500 ml,108.0,https://cdn.mafrservices.com/sys-master-root/h30/hbb/51346523914270/185482_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/coca-cola-zero-500ml/p/185482,500.0,ml,0,500.0,no-pack,Coca,Grocery,Coca_Grocery,0.216,PKR/ml,108.0
Carrefour,Coca Cola Zero 1.5 lt,175.0,https://cdn.mafrservices.com/sys-master-root/h38/hdb/51346522931230/185480_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/coca-cola-zero-1-5ltr/p/185480,1.5,l,0,1500.0,no-pack,Coca,Grocery,Coca_Grocery,0.11666666666666667,PKR/ml,175.0
Carrefour,Coca Cola Can 250 ml,115.0,https://cdn.mafrservices.com/sys-master-root/h76/h18/35104920240158/158193_main.jpeg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/coca-cola-can-250ml/p/158193,250.0,ml,0,250.0,no-pack,Coca,Grocery,Coca_Grocery,0.46,PKR/ml,115.0
Carrefour,Coca Cola 500 ml (Pack of 12),1290.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/47803/1764748803/47803_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/coca-cola-500mlx12/p/47803,500.0,ml,12,500.0,,Coca,Grocery,Coca_Grocery,2.58,PKR/ml,107.5
Carrefour,Coca Cola Sugar Free Can 250 ml,115.0,https://cdn.mafrservices.com/sys-master-root/hb4/h6c/51346524110878/204772_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/coca-cola-zero-can-250ml/p/204772,250.0,ml,0,250.0,no-pack,Coca,Grocery,Coca_Grocery,0.46,PKR/ml,115.0
Carrefour,Coca Cola Zero 1.5 lt (Pack of 6),1040.0,https://cdn.mafrservices.com/sys-master-root/h9f/hd2/51346523258910/185481_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/coca-cola-zero-1-5ltrx6/p/185481,1.5,l,6,1500.0,,Coca,Grocery,Coca_Grocery,0.6933333333333334,PKR/ml,173.33333333333334
Carrefour,Coca Cola Can 250 ml (Pack of 12),1380.0,https://cdn.mafrservices.com/sys-master-root/h4b/hbc/51346522013726/158378_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/coca-cola-can-250mlx12/p/158378,250.0,ml,12,250.0,,Coca,Grocery,Coca_Grocery,5.52,PKR/ml,115.0
Carrefour,Coca Cola Sugar Free Can 250 ml (Pack of 12),1380.0,https://cdn.mafrservices.com/sys-master-root/haa/h5f/10225522835486/205011_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/coca-cola-zero-can-250mlx12/p/205011,250.0,ml,12,250.0,,Coca,Grocery,Coca_Grocery,5.52,PKR/ml,115.0
Carrefour,Coca Cola Zero Sugar Carbonated Drink 500 ml (Pack of 12),1290.0,https://cdn.mafrservices.com/sys-master-root/hbd/hc8/51346523521054/185483_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/coca-cola-zero-500mlx12/p/185483,500.0,ml,12,500.0,,Coca,Grocery,Coca_Grocery,2.58,PKR/ml,107.5
