site,title,price,image_url,product_url
Naheed,Qarshi Jam-E-Shirin 800ml,500.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/0/1025904-1.jpg,https://www.naheed.pk/qarshi-jam-e-shirin-800ml
Naheed,Qarshi Jam-E-Shirin 1500ml,850.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/0/1028876-1.jpg,https://www.naheed.pk/qarshi-jam-e-shirin-1500ml
Naheed,Qarshi Jam-E-Shirin Sugar Free (Diet) 800ml,500.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/0/1030700-1.jpg,https://www.naheed.pk/qarshi-jam-e-shirin-sugar-free-diet-800ml
Alfatah,JAM POT QUEENANE 6348,3995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0713170601822_1_68cf2f1c-4046-4bca-9f6e-0fab1dc3e5f6.jpg?v=1722862176,https://alfatah.pk/products/jam-pot-queenane-6348
Alfatah,JAM POT IR 1018S3 BASIC,3150.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6930798705716_1.jpg?v=1691509040,https://alfatah.pk/products/jam-pot-ir-1018s3-basic
Alfatah,JAM POT SET 3PC K0893S3,2395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2020000090588_1.jpg?v=1691508550,https://alfatah.pk/products/milk-sugar-pot-set-3pc-k0893s3
Alfatah,JAM POT IR 1051S3 BASIC,2750.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6900168325103_1.jpg?v=1691509042,https://alfatah.pk/products/jam-pot-ir-1051s3-basic
Alfatah,JAM POT IR 1056S3 BASIC,3150.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6900168325288_1.jpg?v=1691509040,https://alfatah.pk/products/jam-pot-ir-1056s3-basic
Alfatah,JAM POT IR F2357 BASIC,2195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6901068035901_1.jpg?v=1691508532,https://alfatah.pk/products/jam-pot-ir-f2357-basic
Alfatah,JAM POT IR F2358 BASIC,3550.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6901068035925_1.jpg?v=1691508531,https://alfatah.pk/products/jam-pot-ir-f2358-basic
Alfatah,SHEZAN APPLE JAM 1.8 KG,1045.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_18_92a25f47-188f-458d-aeb0-43d00377e0b9.png?v=1750227840,https://alfatah.pk/products/shezan-apple-jam-1-8-kg
Alfatah,JAM POT SET IR K0898-S3 BASIC,2750.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1612438438394_91ae7ee0-fbe9-4f7d-b7d3-33f80fc83199.jpg?v=1748608448,https://alfatah.pk/products/jam-pot-set-ir-k0898-s3-basic
Alfatah,SHEZAN JAM APPLE 370 GM,275.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/5078643001222_1_ba08bed6-b3f5-4d55-b399-7670d2638ffb.jpg?v=1704746200,https://alfatah.pk/products/shezan-jam-apple-440-gm
Alfatah,SHEZAN MANGO JAM 1.8 KG,1045.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_13_b6078d50-e993-4eaa-b640-845e0c88a382.png?v=1750227365,https://alfatah.pk/products/shezan-mango-jam-1-8-kg
Alfatah,JAM POT SET 4PC IR F1181,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2020000019176_1.jpg?v=1691508550,https://alfatah.pk/products/jam-pot-set-4pc-ir-f1181
Alfatah,JAM POT SET 3PC ACRYLIC IR F2910,3995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4000001144556_1.jpg?v=1691508589,https://alfatah.pk/products/jam-pot-ir-f2910-basic
Alfatah,JAM POT SET 2PC ACRYLIC IR F2912,2295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2021060004829_1.jpg?v=1691508541,https://alfatah.pk/products/jam-pot-set-2pc-ir-f2912-67-69
Alfatah,Jam Pot Orchid Ta2550,6295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2022220001665.jpg?v=1691511902,https://alfatah.pk/products/jam-pot-orchid-ta2550
Alfatah,FRUIT TREE JAM PINEAPPLE 450 GM,1245.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9557008445094.jpg?v=1690215152,https://alfatah.pk/products/fruit-tree-jam-pineapple-450-gm
Alfatah,JAM POT SET QUEENANE W/SPOON 4332,7995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/WhatsApp-Image-2021-01-15-at-5.42.36-PM.jpg?v=1691516105,https://alfatah.pk/products/jam-pot-set-queenane-w-spoon-4332
