site,title,price,image_url,product_url
Naheed,"Nestle Nescafe 3in1 Coffee, 20g",70.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/0/1035399-10.jpg,https://www.naheed.pk/nestle-nescafe-3in1-coffee-20g
Naheed,"Nescafe Classic Instant Coffee Sachet, 1.5g",30.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/0/1031488-junerpl-1.jpg,https://www.naheed.pk/nescafe-classic-instant-coffee-sachet-1-5g
Naheed,"Nestle Nescafe Classic Coffee, 50g",950.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/0/1033821-junerpl-1.jpg,https://www.naheed.pk/nestle-nescafe-classic-coffee-50g
Naheed,"Nestle Nescafe Instant Coffee Choco Hazelnut Ice, 25g",85.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/1/1/1131891-new-1.jpg,https://www.naheed.pk/nestle-nescafe-instant-coffee-choco-hazelnut-ice-23g
Alfatah,INDOCAFE COFFEE ORIGINAL BLEND 50 GM,675.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/9311931082036_1.jpg?v=1710748376,https://alfatah.pk/products/indocafe-coffee-original-blend-50-gm
Alfatah,KLASSNO COFFEE GOLD DRIED PREMIUM BEANS 200 GM,3295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000462413_fbda4804-3696-4cb4-945e-f490ade162ae.jpg?v=1755781389,https://alfatah.pk/products/klassno-coffee-gold-dried-premium-beans-200-gm
Alfatah,MOVENPICK COFFEE DECAFFEINATO ESPRESSO 55 GM,1695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7640126171210_6ca3c6ec-e887-42e5-98c3-cd4d1b324720.jpg?v=1735996734,https://alfatah.pk/products/movenpick-coffee-decaffeinato-espresso-55-gm
Alfatah,MOVENPICK COFFEE CREMA SWITZERLAND 500 ML,4695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7640126170411_6fc85150-c4a8-456e-bd6f-e19ddb63134c.jpg?v=1735996730,https://alfatah.pk/products/movenpick-coffee-crema-switzerland-500-ml
Alfatah,NESCAFE COFFEE 3IN1 SACHET 20 GM,70.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T112105.650.png?v=1749622874,https://alfatah.pk/products/nescafe-coffee-3in1-sachet-25gm
Alfatah,NESCAFE COFFEE CLASSIC ORIGINAL 200 GM,3845.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T103735.832.png?v=1749620272,https://alfatah.pk/products/nescafe-coffee-classic-company-200-gm
Alfatah,INDOCAFE COFFEE ORIGINAL BLEND POUCH 50X2 GM,1175.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931182019_1b631b5b-4aa3-420b-8812-b019e5b07b4a.jpg?v=1738841936,https://alfatah.pk/products/indocafe-coffee-original-blend-pouch-50x2-gm
Alfatah,MOVENPICK COFFEE GOLD DECAF ARABICA 100 GM,2295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_a67bdd1e-8dcf-4e96-8e41-f83164f36ba1.png?v=1760687716,https://alfatah.pk/products/movenpick-coffee-gold-decaf-arabica-100-gm
Alfatah,MOVENPICK COFFEE DER HIMMLISCHE BEANS SWITZERLAND 500 ML,4695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7610072120129_b4c93578-53e1-4cb9-b749-175d9d77135e.jpg?v=1735996722,https://alfatah.pk/products/movenpick-coffee-der-himmlische-beans-switzerland-500-ml
Alfatah,DAVIDOFF COFFEE FINE AROMA ELEGANT & FRAGRANT 100 GM,2395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4006067084300.jpg?v=1743833718,https://alfatah.pk/products/davidoff-cafe-coffee-fine-aroma-100-gm
Alfatah,NESCAFE COFFEE CLASSIC ARABICAS ROBUSTA 100 GM BASIC,2095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T104029.369.png?v=1749620479,https://alfatah.pk/products/nescafe-coffee-classic-arabicas-robusta-100-gm-basic
Alfatah,MOVENPICK COFFEE BEANS ROASTED 500 GM,4695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7640126180540_2abea165-f516-4fb7-ab83-1873a3ee144c.jpg?v=1744455623,https://alfatah.pk/products/movenpick-coffee-beans-roasted-500-gm
Alfatah,CAFFE LUSSO HOLIDAY BLEND 7030 COFFEE BEANS POUCH 400GM,3595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0716715652433_97c3804f-d6bf-49c5-96af-48c71aefafce.jpg?v=1725884740,https://alfatah.pk/products/caffe-lusso-holiday-blend-7030-coffee-beans-pouch-400gm
Alfatah,CAFFE LUSSO ROBUSTA MEDIUM ROAST COFFEE BEANS POUCH 400GM,3695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0716715652464.jpg?v=1722406913,https://alfatah.pk/products/caffe-lusso-robusta-medium-roast-coffee-beans-pouch-400gm
Alfatah,CAFFE LUSSO 100% ARABICA EXPRESSO DARK ROAST COFFEE BEANS 40,3695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0716715652457_2.jpg?v=1690209991,https://alfatah.pk/products/caffe-lusso-100-arabica-expresso-dark-roast-coffee-beans-40
Alfatah,CAFFE LUSSO GRAVITAS BLEND 5050 COFFEE BEANS MEDIUM ROAST PO,3595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0716715652440_04a11952-ce8f-4283-a2d0-53fc9b48e3a6.jpg?v=1725884744,https://alfatah.pk/products/caffe-lusso-gravitas-blend-5050-coffee-beans-medium-roast-po
