site,category,product_id,title,price,image_url,product_url
Alfatah,Dry Fruits & Dates,49727275041056,ALMOND ABDUL WAHDI WITH SHELL LOOSE,720.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194562_85ec83f8-c34d-4b8c-9aff-67a6742a43f5.jpg?v=1763985122,https://alfatah.pk/products/almond-abdul-wahdi-with-shell-loose
Alfatah,Dry Fruits & Dates,49722658554144,ALMOND QUETTA WITH SHELL LOOSE,1020.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194563_c5f7bc0f-ec07-4501-9aa3-629462676da4.jpg?v=1733923410,https://alfatah.pk/products/almond-quetta-with-shell-loose
Alfatah,Dry Fruits & Dates,49722646855968,ALMOND GOLDEN WO SHELL USA S LOOSE,1020.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194567_49d0a343-b519-42a6-af43-1f8cba68b76d.jpg?v=1733923413,https://alfatah.pk/products/almond-golden-wo-shell-usa-s-loose
Alfatah,Dry Fruits & Dates,49722675396896,ALMOND SANORA WO SHELL LOOSE,1300.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194571_cac50101-100b-4c75-8e01-b43350ba4592.jpg?v=1733923417,https://alfatah.pk/products/almond-sanora-wo-shell-loose
Alfatah,Dry Fruits & Dates,49722689290528,DRY APRICOT WITH SEED LOOSE,620.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194572_91487421-106a-4bbb-92bd-a0290151a995.jpg?v=1733923420,https://alfatah.pk/products/dry-apricot-with-seed-loose
Alfatah,Dry Fruits & Dates,49722686603552,DRY APRICOT GOLDEN WO SEED LOOSE,720.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194573_e7978ffc-70da-4173-96bf-9bf06c998bd4.jpg?v=1733923423,https://alfatah.pk/products/dry-apricot-golden-wo-seed-loose
Alfatah,Dry Fruits & Dates,49722692469024,FIG HIGH LOOSE,1700.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194576_a64291ae-a20f-4033-a682-a1583a102b69.jpg?v=1733923427,https://alfatah.pk/products/fig-high-loose
Alfatah,Dry Fruits & Dates,49722696433952,FIG IRANI GOLL LOOSE,1700.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194581_df3f15bf-2c1f-4e86-95a6-bddcbb420d79.jpg?v=1733923430,https://alfatah.pk/products/fig-irani-goll-loose
Alfatah,Dry Fruits & Dates,49722698268960,MIX DRY FRUITS SPECIAL LOOSE,1170.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194586_d19f1887-454c-4753-824b-fe5acef93641.jpg?v=1733923433,https://alfatah.pk/products/mix-dry-fruits-special-loose
Alfatah,Dry Fruits & Dates,49722705215776,MULBERRY KABLI LOOSE,390.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194588_b166a9cb-c4b5-4dd1-8f8a-e0be6ff81f41.jpg?v=1733923436,https://alfatah.pk/products/mulberry-kabli-loose
Alfatah,Dry Fruits & Dates,49722697875744,PISTACHIO EXCELIENCE ROASTED LOOSE,1375.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194596_0250b68c-da9d-45ba-983c-fc81c2421da3.jpg?v=1733923439,https://alfatah.pk/products/pistachio-excelience-roasted-loose
Alfatah,Dry Fruits & Dates,49722678182176,RAISIN MUNAKKA LOOSE,545.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194601_48cf83a2-c2b3-41ac-8043-a2932c50edcc.jpg?v=1733923443,https://alfatah.pk/products/raisin-munakka-loose
Alfatah,Dry Fruits & Dates,49722681000224,RAISIN LONG SELECTED LOOSE,620.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194603_7f9b21eb-39fe-45fa-902d-15f27683871a.jpg?v=1733923446,https://alfatah.pk/products/raisin-long-selected-loose
Alfatah,Dry Fruits & Dates,49722635288864,WALNUT PREMIUM WO SHELL LOOSE,1220.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194605_0ea0ec01-76cc-4c5d-9941-f4477543d717.jpg?v=1733923449,https://alfatah.pk/products/walnut-premium-wo-shell-loose
Alfatah,Dry Fruits & Dates,49722627981600,WALNUT WHOLE USA LOOSE,495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194606_75aad3b6-92eb-4bae-9c3a-618f7a88fa2d.jpg?v=1733923453,https://alfatah.pk/products/walnut-whole-usa-loose
Alfatah,Dry Fruits & Dates,49722678706464,APRICOT CHAPLI LOOSE,620.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194609_bab0298a-20d4-4f1d-8d4e-55e17193d101.jpg?v=1733923456,https://alfatah.pk/products/apricot-chapli-loose
